id,event_time,event_type,device_name,device_ip,threat_level,category,attack_function,attack_step,signature,src_ip,src_port,src_mac,dst_ip,dst_port,dst_mac,protocol,packets_to_server,packets_to_client,bytes_to_server,bytes_to_client,created_at,added_to_baseline_at,event_time_hour,event_time_day,event_time_weekday,event_time_is_work_hour,created_at_hour,created_at_day,created_at_weekday,created_at_is_work_hour,src_ip_is_internal,dst_ip_is_internal,device_ip_is_internal,src_ip_segment,dst_ip_segment,device_ip_segment,same_segment,src_port_service,src_port_is_common,dst_port_service,dst_port_is_common,event_type_freq,category_freq,src_ip_freq,src_ip_segment_freq,attack_function_freq,attack_step_freq,signature_freq,total_bytes,total_packets,avg_packet_size,is_anomaly,anomaly_score
138799,2025-05-28 05:48:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-28 05:50:00,,5,28,2,0,5,28,2,0,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.6810103008455763
138798,2025-05-28 04:53:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-28 04:55:01,,4,28,2,0,4,28,2,0,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.6253117354318242
138797,2025-05-28 04:48:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-28 04:50:00,,4,28,2,0,4,28,2,0,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.6728432051951931
138796,2025-05-28 03:51:04,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-28 03:55:01,,3,28,2,0,3,28,2,0,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.6041736049414759
138795,2025-05-28 03:45:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-28 03:50:00,,3,28,2,0,3,28,2,0,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.6521715195296374
138794,2025-05-28 02:50:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-28 02:55:01,,2,28,2,0,2,28,2,0,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.5924952293507193
138793,2025-05-28 02:45:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-28 02:50:00,,2,28,2,0,2,28,2,0,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.6407508449620988
138792,2025-05-28 01:47:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-28 01:50:00,,1,28,2,0,1,28,2,0,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.5921883550045488
138791,2025-05-28 01:42:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-28 01:45:00,,1,28,2,0,1,28,2,0,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.6407508449620988
138790,2025-05-28 00:47:58,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-28 00:50:00,,0,28,2,0,0,28,2,0,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.5698009925512515
138789,2025-05-28 00:42:08,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-28 00:45:00,,0,28,2,0,0,28,2,0,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.6188605653605185
138787,2025-05-28 00:05:31,Alert,WxP2_CMA,174.35.74.39,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,174.35.73.230,39190,52:54:00:40:f2:ce,174.35.77.129,22,00:1c:7f:4b:12:31,TCP/ssh,13,8,902,644,2025-05-28 00:10:00,,0,28,2,0,0,28,2,0,1,1,1,174.35,174.35,174.35,1,other,0,SSH,1,1.0,0.14270289724671587,0.00827784775958251,0.5481374842540939,0.14270289724671587,0.9919021054525823,0.08259852438366025,1546,21,73.61904761904762,True,0.1810174848199185
138788,2025-05-28 00:05:31,Alert,WxP2_CMA,174.35.74.39,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,174.35.73.230,39190,52:54:00:40:f2:ce,174.35.77.129,22,00:1c:7f:4b:12:31,TCP/ssh,14,8,980,644,2025-05-28 00:10:00,,0,28,2,0,0,28,2,0,1,1,1,174.35,174.35,174.35,1,other,0,SSH,1,1.0,0.14270289724671587,0.00827784775958251,0.5481374842540939,0.14270289724671587,0.9919021054525823,0.08259852438366025,1624,22,73.81818181818181,True,0.16568588851065338
138786,2025-05-27 23:39:11,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 23:40:00,,23,27,1,0,23,27,1,0,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.6087049856183986
138785,2025-05-27 23:09:41,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.62,0,ec:eb:b8:d1:d8:bf,10.174.228.254,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 23:10:00,,23,27,1,0,23,27,1,0,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.0251934497030772,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.7568664649997779
138784,2025-05-27 22:39:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 22:40:00,,22,27,1,0,22,27,1,0,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.6131063442531486
138783,2025-05-27 21:41:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 21:45:00,,21,27,1,0,21,27,1,0,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.6163285342247188
138782,2025-05-27 21:36:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 21:40:00,,21,27,1,0,21,27,1,0,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.6233726372256873
138781,2025-05-27 20:41:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 20:45:00,,20,27,1,0,20,27,1,0,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.6163285342247188
138780,2025-05-27 20:36:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 20:40:00,,20,27,1,0,20,27,1,0,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.6233726372256873
138779,2025-05-27 19:38:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 19:40:00,,19,27,1,0,19,27,1,0,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.6383141216014317
138778,2025-05-27 19:33:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 19:35:01,,19,27,1,0,19,27,1,0,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.6396410345085067
138777,2025-05-27 18:38:46,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.62,0,ec:eb:b8:d1:d8:bf,10.174.228.254,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 18:40:00,,18,27,1,0,18,27,1,0,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.0251934497030772,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.817576976706679
138776,2025-05-27 18:35:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 18:40:00,,18,27,1,0,18,27,1,0,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.6493688498399571
138775,2025-05-27 18:33:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 18:35:01,,18,27,1,0,18,27,1,0,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.6506889114553958
138774,2025-05-27 17:32:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 17:35:01,,17,27,1,1,17,27,1,1,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.7351486899749544
138773,2025-05-27 17:30:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 17:35:01,,17,27,1,1,17,27,1,1,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.7557971776535318
138772,2025-05-27 16:27:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 16:30:00,,16,27,1,1,16,27,1,1,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.7557971776535318
138771,2025-05-27 16:26:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 16:30:00,,16,27,1,1,16,27,1,1,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.7351486899749544
138770,2025-05-27 15:27:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 15:30:00,,15,27,1,1,15,27,1,1,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.7767323882353496
138769,2025-05-27 15:26:59,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.19.92.142,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 15:30:00,,15,27,1,1,15,27,1,1,1,0,1,174.35,172.19.92,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.7562975281218014
138767,2025-05-27 15:07:06,Alert,WxP2_CMA,174.35.74.39,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.228.60,58565,ec:eb:b8:8a:30:d8,10.174.228.229,22,98:f2:b3:1a:d6:3c,TCP/unknown,7,2,454,150,2025-05-27 15:10:00,,15,27,1,1,15,27,1,1,1,1,1,10.174,10.174,174.35,1,other,0,SSH,1,1.0,0.14270289724671587,0.07971927298902286,0.40921360446283966,0.14270289724671587,0.9919021054525823,0.08259852438366025,604,9,67.11111111111111,False,0.29321811763896133
138768,2025-05-27 15:07:06,Alert,WxP2_CMA,174.35.74.39,20,可疑行为,其它可疑行为,初始化访问,TCP_协议握手_SSH连接,10.174.228.60,58565,ec:eb:b8:8a:30:d8,10.174.228.229,22,98:f2:b3:1a:d6:3c,TCP/unknown,8,2,536,150,2025-05-27 15:10:00,,15,27,1,1,15,27,1,1,1,1,1,10.174,10.174,174.35,1,other,0,SSH,1,1.0,0.14270289724671587,0.07971927298902286,0.40921360446283966,0.14270289724671587,0.9919021054525823,0.08259852438366025,686,10,68.6,False,0.311420767555582
138766,2025-05-27 15:01:11,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,10.174.228.68,0,20:67:7c:e5:fc:6c,10.174.228.254,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 15:05:01,,15,27,1,1,15,27,1,1,1,1,1,10.174,10.174,174.35,1,other,0,other,0,1.0,0.7001979485333814,0.015835882670505667,0.40921360446283966,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.8974479184479768
138764,2025-05-27 14:45:01,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.73,0,48:51:c5:70:d0:eb,10.174.244.141,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,74,0,2025-05-27 14:50:00,,14,27,1,1,14,27,1,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.01133705236638474,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9576736086527292
138765,2025-05-27 14:45:01,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.58.73,0,48:51:c5:70:d0:eb,10.174.243.231,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,74,0,2025-05-27 14:50:00,,14,27,1,1,14,27,1,1,1,1,1,174.35,10.174,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.01133705236638474,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,74,1,74.0,False,0.9576736086527292
138763,2025-05-27 14:24:09,Alert,WxP2_CMA,174.35.74.39,20,攻击探测,其它攻击探测,初始化访问,TCP_网络扫描_ICMP探测,174.35.79.1,0,00:16:3e:c5:d6:88,172.23.1.134,0,00:1c:7f:4b:12:31,ICMP/unknown,1,0,98,0,2025-05-27 14:25:01,,14,27,1,1,14,27,1,1,1,0,1,174.35,172.23.1,174.35,0,other,0,other,0,1.0,0.7001979485333814,0.014036350548857298,0.5481374842540939,0.6019434946913802,0.9919021054525823,0.5997840561454022,98,1,98.0,False,0.796409759707652
